system,report_date,section,kpi_text,status_name,status_symbol,source_file
A1C,2025-09-30,1 Service Summary,Transport execution errors occurred during import into production,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA database: No consistency checks are scheduled.,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA database: User SYSTEM is active and valid.,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,"Users with critical authorizations, which allow to do anything in client 000",RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,"Users with critical authorizations, which allow to do anything in other client(s) than 000",RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Critical standard users have default passwords in client 000,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,"User SAP* does not exists in client 000, allowing critical logon to the system",RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA database: Some issues for operating or administration in terms of log backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-Q1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,616 Transportation Management relevant Post Processing Framework actions are scheduled but not processed,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,7 Transportation Management relevant inbound bgRFCs are in error state,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,2865 Freight Order Management and 2 Freight Settlement documents are open more than one year,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Some Transportation Management relevant important Jobs are not scheduled,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,326 Transportation Management Post Processing Framework actions are in error state,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,We found more than 30 ABAP dumps in your system.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-Q1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: SAP HANA database: Few SAP HANA dumps occurred on your system.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Readiness of your system for SAP Remote Service has not been verified by running report RTCCTOOL.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA database: Users with critical privilege DATA ADMIN.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: SAP HANA database: Users with critical privilege DATA ADMIN.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-Q1H: SAP HANA database: Users with critical privilege DATA ADMIN.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA database: Users with critical privilege DATA ADMIN.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA database: System Recommendations are not used or outdated.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA database: System Recommendations are not used or outdated.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP Software on this system is about to be outdated. Support with SAP Security Notes is endangered.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,TMSADM exists in another client than 000,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Performance Overview A1C,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Software Change and Transport Management of A1C,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Number of Changes,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Failed Changes,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Software Configuration for A1C,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP Application Release - Maintenance Phases,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Maintenance and Update Strategy for SAP Fiori Front-End Server,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Security Risk Due to Outdated Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Database - Maintenance Phases,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
